id,symbol,name,platforms,api_name,logo,address,market_cap,rank,description,decimals,risk,tags,chainId,sourceToken
1inch,1inch,1inch,[object Object],1inch,https://coin-images.coingecko.com/coins/images/13469/small/1inch-token.png?1696513230,0x9c2c5fd7b07e95ee044ddeba0e97a665f142394f,358615694,202,"""What is 1inch Network?
1inch Network is a decentralized exchange (DEX) aggregator to help users discover the best trade prices for tokens. Instead of swapping tokens from a single liquidity pool of a DEX, 1inch will aggregate across different pools and suggest the most efficient way to trade tokens.

Why use 1inch?
If you are a trader trading large amount of tokens, you may not be aware of all the availability liquidity across different DEXes in order to get the best price quote. Price quote offered by DEX fluctuates according to the liquidity pool at any given time. Also, when you are trading large size, every percentage of savings can be magnified with an optimal trading path. 1inch aims to solve all that in a single user friendly interface.

What is Pathfinder?
Pathfinder is the discovery and routing algorithm developed by the 1inch team. It is the algorithm the powers the backend to finding the most efficient route to swap a token. For example, if a user wants to sell ETH for WBTC, Pathfinder will explore all DEXes such as Uniswap, Curve, Balancer, DODO, Sushiswap, and more. The result is a recommended route that optimizes fees and liquidity in order to give users the best rate. Users no longer need to check each individual services in order to find the best price.

Who are the creators of 1inch?
1inch was founded by Sergej Kunz and Anton Bukov. The idea for 1inch was developed at a hackathon in just over 60 hours at New York City. Fast forward today, it is one of the fastest growing DeFi product.""",18,medium,"Decentralized Exchange (DEX),Exchange-based Tokens,Decentralized Finance (DeFi),Automated Market Maker (AMM),BNB Chain Ecosystem,Avalanche Ecosystem,Number,Polygon Ecosystem,Near Protocol Ecosystem,Harmony Ecosystem,Ethereum Ecosystem,FTX Holdings,Alameda Research Portfolio,DragonFly Capital Portfolio,Pantera Capital Portfolio,Energi Ecosystem,Binance Labs Portfolio,GMCI DeFi Index,Galaxy Digital Portfolio,Blockchain Capital Portfolio,Dex Aggregator,GMCI Index",137,Polygon Bridged USDT (Polygon)
aave,aave,Aave,[object Object],Aave,https://coin-images.coingecko.com/coins/images/12645/small/aave-token-round.png?1720472354,0xd6df932a45c0f255f85145f286ea0b292b21c90b,3715769573,38,"Aave is a decentralized money market protocol where users can lend and borrow cryptocurrency across 20 different assets as collateral. The protocol has a native token called AAVE, which is also a governance token that lets the community decide the direction of the protocol in a collective manner. Lenders can earn interest by providing liquidity to the market, while borrowers can borrow by collateralizing their cryptoassets to take out loans from the liquidity pools.

",18,medium,"Decentralized Finance (DeFi),Governance,Yield Farming,BNB Chain Ecosystem,Lending/Borrowing Protocols,Avalanche Ecosystem,Polygon Ecosystem,Near Protocol Ecosystem,Fantom Ecosystem,Harmony Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Base Ecosystem,Index Coop Defi Index,Energi Ecosystem,Sora Ecosystem,Huobi ECO Chain Ecosystem,GMCI DeFi Index,Blockchain Capital Portfolio,Index Coop Index,GMCI Index,World Liberty Financial Portfolio",137,Polygon Bridged USDT (Polygon)
aavegotchi,ghst,Aavegotchi,[object Object],Aavegotchi,https://coin-images.coingecko.com/coins/images/12467/small/GHST.png?1696512286,0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7,26886929,1005,"GHST is the eco-governance token of Aavegotchi. Use GHST to purchase various digital assets within the Aavegotchi universe, such as Aavegotchi portals & wearables. Hold GHST so your Aavegotchi can participate in DAO governance, and earn GHST by excelling at Aavegotchi rarity farming.",18,medium,"Smart Contract Platform,Governance,Gaming (GameFi),NFT,Metaverse,Collectibles,Polygon Ecosystem,Meme,Play To Earn,Ethereum Ecosystem,Gotchiverse,Base Ecosystem,Layer 3 (L3),Gaming Governance Token,Gaming Utility Token,Energi Ecosystem",137,Polygon Bridged USDT (Polygon)
abyss-world,awt,Abyss World,[object Object],Abyss World,https://coin-images.coingecko.com/coins/images/30679/small/black.png?1696529548,0x0c705862f56cd8ec70337f5f5184fea4158a3c00,0,,"The Abyss World is an Open-World Dark Fantasy Action-RPG on Sui Network and Polygon, and is 3 years of indie work by Metagame Industries and being backed by Microsoft, AMD, EPIC & IGN.
Abyss World has already surpassed 100,000 Steam wishlist players, which is a huge milestone in the web2 gaming world. Thus, as a game with the potential to break through the wall between two spaces, our goal is to attract 1 million players. 
Mainstream stands for more than 1 billion global gamers accustomed to centralized game ecosystems and distribution systems on the mass market. Backed by Microsoft, AMD, Epic Games and IGN, Abyss World will implement a similar approach to mainstream marketing. As the best-in-class quality game, Abyss World will attract hundreds of traditional gamers into the Web3 space. Besides, we will also partner with influencers and institutions with massive followings in the crypto space to draw Web3 users.
Our mission is to start making mainstream users aware of the benefits of web3 gaming, educating them on how owning a piece of a game empowers their chance to define their own economic opportunities. Most importantly, to give them the same quality of gaming experience that they would expect from any mainstream AAA studio.",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
aether-games,aeg,Aether Games,[object Object],Aether Games,https://coin-images.coingecko.com/coins/images/29916/small/coin_200x198.png?1708678337,0xe3f2b1b2229c0333ad17d03f179b87500e7c5e01,1804631,3035,"Aether Games is a transmedia development studio focused on creating immersive experiences through games, series and interactive AI technologies. Aether Games is not only enhancing the gaming experience, but is also empowering players in a way that is also inclusive of traditional gamers. Aether Games have secured the Exclusive Rights to develop the Official Online Trading Card Game for ""The Wheel of Time"" series. Products lineup Aether: Trading Card Game Aether is a Trading Card Game set in the dark fantasy universe. Players use a variety of Adventurers, Creatures and Cards, each with their own unique mechanics, to craft powerful new strategies. Players quest for new cards and battle each other for ranks and rewards, all while customizing their decks and cards to suit their individual playstyles. With real-time online battles, deep strategy, and expansive card sets, Aether offers an immersive and rewarding gaming experience. Aether Saga Fully CGI 3D cinematic dark fantasy series about Holda and Einar, immersing the audience into the world of Aether. Aether Saga is a captivating story set in a mystical Viking world, where ancient Norse mythology intertwines with magical elements. Cards of Eternity: The Wheel of Time Venture into the legendary world of ""The Wheel of Time"" with Aether Games' upcoming title ""Cards of Eternity: The Wheel of Time"". ""The Wheel of Time"" is an epic fantasy masterpiece by Robert Jordan and Brandon Sanderson. Spanning 14 novels, it's a tale of magic, conflict, and destiny that has captivated millions worldwide. Its rich narrative and deep lore have made it one of the best-selling fantasy series ever, securing its place as a cultural phenomenon with a successful TV adaptation on AmazonPrime. Token Utility $AEG: Empowering Aether Games Ecosystem",18,medium,"Gaming (GameFi),Polygon Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
affi-network,affi,Affi Network,[object Object],Affi Network,https://coin-images.coingecko.com/coins/images/37116/small/Affi_Logo_X.png?1713330746,0x1c15926ea330c394d891fd88f62d37ea6af953c3,19973.03,8035,"Affi Network is a decentralized, white-label, multi-chain loyalty solution designed for blockchain-integrated companies, enabling real-time token-based incentive distributions for various on-chain event triggers, such as deposits, mints, token sales, in-app purchases, and staking. This innovative platform allows projects across all industries to launch custom loyalty and referral functionalities within minutes, with no coding required, and at a fraction of the cost.

Affi Network generates revenue through a dynamic SaaS and transaction fee model, with plans to distribute 50% of its revenue back to token holders soon. The goal of Affi Network is to unite marketers and developers around the world through the $AFFI token by addressing relevant pain points with breakthrough technologies. This includes strengthening relationships with developers, digital agencies, and related communities to optimize product features, enhance user value, and increase revenue for Affi Network.

The $AFFI token offers revenue-sharing and governance utilities, empowering marketers and developers globally to take ownership of a product they actively use. Join the hive!",18,medium,"Smart Contract Platform,Marketing,Polygon Ecosystem,Quest-to-Earn",137,Polygon Bridged USDT (Polygon)
ageur,eura,EURA,[object Object],EURA,https://coin-images.coingecko.com/coins/images/19479/small/agEUR-4.png?1710726218,0xe0b52e49357fd4daf2c15e02058dce6bc0057db4,19440769,1178,"agEUR is a stablecoin of the Angle Protocol which value is pegged to the Euro. This stablecoin is backed by derivatives and by the insurance fund of the Angle Protocol. It is fully convertible against collateral held in the protocol.
To know the value of 1 Euro, the protocol looks at oracle feeds from Uniswap V3 and Chainlink.",18,medium,"Stablecoins,EUR Stablecoin,BNB Chain Ecosystem,Polygon Ecosystem,Gnosis Chain Ecosystem,Arbitrum Ecosystem,Celo Ecosystem,Ethereum Ecosystem,Crypto-backed Stablecoin",137,Polygon Bridged USDT (Polygon)
ai-pepe-king,aipepe,AI PEPE KING,[object Object],AI PEPE KING,https://coin-images.coingecko.com/coins/images/37377/small/AIPEPEKING200x200.png?1714675377,0xbac3368b5110f3a3dda8b5a0f7b66edb37c47afe,0,,"What is the project about?
AI PEPE KING aims to take the low-gas advantages of the Layer2 public chain to become the largest AI meme community on the Polygon (Matic) chain, allow users to experience the fun of meme coins faster and cheaper. 

What makes your project unique?
93.1% of the tokens were sent to the liquidity pool & locked, initial liquidity was locked, and contract is proven safe. The remaining 6.9% of the supply is being used as tokens for community airdrop, future centralized exchange listings, bridges, and liquidity pools.
$AIPEPE is now No.2 place in Polygon new users preference! AIPEPEKING is now one of the most active #meme community on @0xPolygonLabs & Layer 2 now. Check it here: https://dune.com/queries/1985608/3282991

History of your project.
We gained 29K Twitter followers & 13K holders in a week, and cooperated with BitKeep/Galxe/Damil/AIAkita/CrazyAnt to hold joint airdrop and trading events.

What’s next for your project?
1000+ Global Influencers Promotion
Airdrop to active #meme holders
CoinGecko/Coinmarketcap Listings
CEX Listings & 100,000+holders

What can your token be used for?
AI Pepe community vote
AI Pepe Academy
AI Pepe Tools
",18,medium,"Polygon Ecosystem,Meme,Frog-Themed,The Boy’s Club",137,Polygon Bridged USDT (Polygon)
aittcoin,aitt,Aittcoin,[object Object],Aittcoin,https://coin-images.coingecko.com/coins/images/36100/small/aittcoin.png?1710482811,0xeec2e29ff5cd4cecea61de09e9f28fae74c70ddd,24519,7849,"The Artificial Intelligence Transaction Token (AITT) is a pioneering digital asset designed to bridge the gap between blockchain technology and artificial intelligence (AI) with the aim of making AI technologies accessible to everyone, irrespective of their location or economic standing. This initiative underscores the project's vision of leveraging blockchain to democratize access to AI, thereby promoting a culture where AI technology serves the greater good and contributes to solving some of the most pressing challenges of our time. By creating an ecosystem that connects AI resources and services through AITT tokens, the project facilitates an innovative platform for the purchase, sale, and exchange of AI capabilities, ensuring that the transformative power of AI is leveraged for the benefit of humanity at large. Furthermore, AITT stands out by embodying the EUC philosophy—Empower Blockchain, Unleash AI Potential, Create Brighter Life. This philosophy is a testament to the project's commitment to leveraging technology for a brighter, more equitable future. The AITT token system is designed to expedite transactions, enhance accessibility to AI services, and promote a sustainable and equitable development of the AI and blockchain sectors. Through initiatives like the community public welfare compute power initiative and the integration of GenAI APIs, AITT not only aims to make advanced AI resources widely available but also to inspire a culture of innovation, collaboration, and social responsibility within the tech community.",18,medium,"Solana Ecosystem,Polygon Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,[object Object],Artificial Liquid Intelligence,https://coin-images.coingecko.com/coins/images/22062/small/ALI-v2.webp?1728501978,0xbfc70507384047aa74c29cdc8c5cb88d0f7213ac,73924610,564,"Alethea AI is building a decentralized protocol to create an Intelligent Metaverse inhabited by interactive and intelligent NFTs (iNFTs). As originators of the iNFT standard, Alethea AI is on the cutting edge of embedding AI animation, interaction and generative AI capabilities into NFTs. Developers can use the iNFT protocol to Create, Train and Earn from their iNFTs in the world’s first Intelligent Metaverse known as Noah’s Ark.
Noah's Ark has a bold aim: To preserve and evolve the culture, stories and collective intelligence of the human species.

The NFT ecosystem is witnessing a Cambrian explosion in innovation and creativity, with avatar-centric communities launching at a scale and speed we never thought possible. New intellectual property is being created from the bottom-up, without the involvement of major corporate studios or large budgets. 
Creators and communities will soon demand to do more with their NFTs, and the Alethea AI team sees the Noah’s Ark Intelligent Metaverse as the connective tissue for the numerous  NFT projects and owners to bond and create rich, free-flowing, enjoyable interactive experiences on a crypto-native stack.

As the population of iNFTs within the Noah’s Ark increases, so too will the possibilities of interactions and collaborations with and between these iNFTs - enabling the emergence of an """"Intelligent Hive Mind"""", powering the Ark's AI Engine. This intelligence will enable us to not only explore what it means to be human and what constitutes a personality, but also to discover how an Intelligent Metaverse powered by such an Intelligence can help shape our stories, culture, and intelligence as we realize the true meaning behind being Homo Narrans.",18,medium,"Artificial Intelligence (AI),NFT,Metaverse,Solana Ecosystem,Polygon Ecosystem,Ethereum Ecosystem,Cronos Ecosystem,Base Ecosystem,Multicoin Capital Portfolio,AI Agents,Alameda Research Portfolio,DeFiance Capital Portfolio,Binance Labs Portfolio",137,Polygon Bridged USDT (Polygon)
